part_cat_id,part_category_name
0,3
1,4
2,16
3,13
4,31
5,37
6,10
7,27
8,22
9,11
10,29
11,34
12,18
13,28
14,2
15,42
16,20
17,30
18,26
19,21
20,38
21,0
22,44
23,43
24,1
25,9
26,19
27,14
28,15
29,23
30,41
31,52
32,32
33,17
34,45
35,5
36,35
37,8
38,46
39,36
40,25
41,49
42,24
43,6
44,47
45,55
46,50
47,48
48,51
49,12
50,7
51,53
52,54
53,33
54,39
55,56
56,40
